,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
77,"HURRICANE IGOR UPDATE FOR SEPT 15, 0",168,lsmith970,0,0,1,"['HURRICANE IGOR', 'HURRICANE KARL', 'HURRICANE UPDATES', 'CROWN WEATHER SERVICES', 'CROWN WEATHER', 'HURRICANE TRACK', 'NHC']",0,hDcfB1NmnJ0
52,"Rains in Veracruz Sept 19, 2010",167,aplomadoson,0,0,0,"['Veracruz', 'lluvias']",0,jX6qF6loOnc
334,Hurricane Irene at Jax Beach,166,David Rose,0,0,0,['Hurricane'],0,V1JLnq5spsU
451,Tidal Currents Visualized with Marine Radar,166,nortekusa,1,0,0,"['Tidal', 'currents', 'visualized', 'with', 'marine', 'radar']",0,qhRcoWZoYKc
286,Hurricane Irene...or Somebody OOTD,159,icunvme2005VLOG,0,2,0,"['icunvme2005', 'dionna', 'sewnatural1', 'icunvme2005vlog', 'arjuni', 'hair']",0,nd6IHaIVXs0
185,Warwick Long Bay - 36hrs before Hurricane Igor,156,Nicole Butterworth,0,1,0,"['Hurricane Igor', 'Igor', 'Bermuda', 'Hurricane', 'hurricanes.']",0,vfoTK-v253M
155,Hurricane season expected to heat up,155,CBS News,1,1,0,"['the', 'early', 'show', 'hurricane', 'season', 'east', 'gulf', 'coast', 'forecast', 'frequency', 'miami', 'flood', 'rain', 'november']",0,5blGuNxpif0
232,"HURRICANE IGOR,  NEWFOUNLAND ON ALERT SEPTEMBER 2010",149,Gagare1952,2,0,0,"['HURRICANE', 'IGOR', 'SEPTEMBER 2010', 'MASSIVE STORM', 'VOILENT WINDS', 'HEAVY RAIN', 'ADVISORIES', 'EVACUATION', 'UNITED STATES', 'HUGE', 'DEADLY', 'SEVERE']",0,4lZdz6UHxw8
95,NY Hurricane DMG,148,MrDivinehonor,0,0,0,"['hurricane', 'death', 'lol']",0,Omj8IdZhZt8
171,Hurricane Igor Pummels Bermuda,147,CBS,0,0,0,"['cbsepisode', 'the', 'early', 'show', 'hurricane', 'igor', 'bermuda', 'devistation', 'impact', 'storm', 'category', 'one']",0,bD1EymX5FQQ
448,Did Sharron Angle oppose Katrina relief?,146,NoMoreBlatherDotCom,1,0,0,"['sharron angle', 'harry reid', 'nevada', 'senate', 'katrina', 'hurricane', 'anti-american', 'un-american', 'george bush', 'new orleans', 'louisiana', 'reid', 'angle', 'sharron']",0,KCEnUGvYmtE
377,Steel Battalion Ballroom PAXE 2010,146,Karl the Pagan,0,2,0,"['steel', 'battalion', 'PAXE', 'PAX', 'penny', 'arcade', 'expo']",0,EvGf89lRkhU
195,HURRICANE IGOR  # 19  (SEPTEMBER 12 2010) 5PM,145,tropicalweather1,3,2,0,"['HURRICANE IGOR', 'TROPICAL UPDATE']",0,4d1gWGyUPFw
250,Hurricane Bill wave effects,144,hurricanesforce,0,0,0,"['hurricanesforce', 'Hurricane Bill']",0,WZJ32sdJldA
231,Hurricane IGOR in Bermuda ( part 3 ),137,Adhi Pamungkas Jr,1,1,0,['037'],0,Ow2ssOtESr4
268,Hurricane Igor,134,bernewsdotcom,0,2,0,"['hurricane', 'igor', 'bermuda', 'waves', 'south', 'shore', '2010']",0,tMUU_KaiQ7Y
467,Global hawk simulated separation maneuvers,133,Icarus UPC,0,1,0,"['UAS', 'Ikhana', 'Global Hawk', 'ATM']",0,PuyaB_LHK7o
105,Like a Hurricane,130,theadcatt63,0,1,0,"['MVI', '6974']",0,AZobCWCojeo
194,Hurricane Igor Continues To Strengthen,129,WESH 2 News,0,0,0,"['weather', 'Igor', 'Amy', 'Sweezey', 'hurricane']",0,0WJdBZFXB2U
274,Irene on its way to East Coast,128,CBS,0,3,1,"['cbsepisode', 'the', 'early', 'show', 'cbsirene', 'hurricane', 'irene', 'east', 'coast', 'new', 'york', 'stong', 'powerful']",0,TIPY1wjlkvc
245,Hurricane Rina Satellite Loop,125,Christopher Green,0,0,0,"['Satellite', 'hurricane Rina', 'weather', 'tropical storm', 'storm', 'Tropical cyclone', 'rain', 'thunder', 'Tropical Cyclone', 'Disaster', 'Flood', 'Wind']",0,wVBY_P_FvvU
269,Golf InScotland -  Hurricane conditions,122,TheRemoChannel,0,0,0,"['golf', 'hurricane', 'scotland', 'crazy']",0,BzCgnmOt368
267,Hurricane IGOR in Bermuda (part 1),121,Adhi Pamungkas Jr,0,0,0,['034'],0,UOBXVQur_PA
255,Hurricane Igor,119,Danny Hudson,0,0,0,"['Hurricane', 'Igor', 'bermuda']",0,M4wYCOpVz4o
41,"4  Hurricane Karl Kills 2, Remnants Drench Central Mexico",119,NoteworthyNews,0,1,0,"['4 Hurricane Karl Kills 2', 'Remnants Drench Central Mexico']",0,FI4p2jkrEPA
465,Draudt Typhoon Fanapi The Day After,118,ddd06151951,0,0,0,"['Draudt', 'Typhoon', 'Fanapi', 'The', 'Day', 'After']",0,Z1xum8hMIdw
303,Switchfoot - Hello Hurricane +73% speed-up,117,smARTStudioHD,2,3,0,"['Switchfoot', 'Hello', 'Hurricane', '+73%', 'speed-up']",0,BE1K6Isb9Gw
292,Interviewed by Eyewittness News about Hurricane Irene,115,prosurfer92,0,0,0,"['hurricane', 'irene', 'eyewittness', 'news', 'interview', 'live']",0,CHdtJ0ybSsE
304,Hurricane Alex Report,115,Justin Ortega,0,0,0,"['hurricane', 'alex']",0,n2RdgyEmFkI
265,30 seconds to mars hurricane live @ rho arena concerti,111,denyTH483,1,3,0,"['MVI', '4728']",0,tz26l04NWC8
118,Hurricane Earl Storm Chase 2010 Part III,111,Mike Hall,0,0,0,"['Hurricane', 'Earl', '2010', 'brushes', 'north', 'carolina', 'coastline', 'extreme', 'winds', 'coastal', 'flooding', 'OBX', 'storm', 'surge', 'high', 'TWC', 'hurricane', 'makes', 'landfall', 'Blue', 'Heron', 'Motel', '16', 'milepost', 'Nags', 'Head', 'North', 'Carolina']",0,f2W10HUxjDI
468,COMPLICATED MAN (c) Ty Brando,108,Ty Brando,0,1,0,"['COMPLICATED', 'MAN']",0,4emxzWE6LeA
414,"The Hot Nothing, Hurricane Girl",108,TheHotNothing,0,0,0,"['animoto', 'hurricane', 'girl', 'the', 'hot', 'nothing', 'thehotnothing', 'girls', 'band', 'local', 'Los', 'Angeles', '2010', 'music', 'jazz', 'indie', 'pop', 'rock']",0,5fUYvKi3w5I
85,HURRICANE IGOR ADVISORY # 28  (SEPTEMBER 14 2010),107,tropicalweather1,3,1,0,"['HURRICANE IGOR', 'TROPICAL UPDATE', 'STRENGTHEN', 'CONTINUES', 'WEATHER', 'WEATHER UPDATE', 'WINDS', 'WATCH', 'WARNINGS', 'ADVISORY', 'SEPTEMBER', '2010', 'WEATHER MAPS', 'JASON', 'JASON 2010', 'RED', 'BLUE', 'GREEN', 'LARGE HURRICANE', 'authorization', 'UPLOAD', 'music']",0,6tkLje0FlkA
457,Arcuri Visits Cooperstown to Discuss Protecting Water from Drilling Accidents,107,RepArcuri,0,0,0,"['8', '9', '10', 'WKTV', 'Cooperstown', 'Hydro', 'Fracking']",0,6Pat6kF0BNg
405,Elmira Free Academy- Adiemus by Karl Jenkins,106,peanutxbutter306,0,1,0,"['Elmira', 'Free', 'Academy']",0,fdltTfEmkH0
135,HURRICANE JULIA # 10 (SEPTEMBER 14 2010) 5PM,103,tropicalweather1,0,1,0,"['HURRICANE JULIA', 'TROPICAL UPDATE']",0,YtJRuuOKOYU
409,Workcamp 2011.wmv,101,Jason Christ,0,1,0,"['First Trinity', 'FT Youth', 'Workcamp', 'Workcamp 2011']",0,9mqIhl1dqBY
71,Hurricane Richard,100,Tropical Cyclone Data Network,0,2,0,"['hurricane', 'winds', 'destructive', 'atlantic']",0,cLskei3Cp40
207,HURRICANE IGOR #25  (SEPTEMBER 14 2010) AT 5AM,99,jasoniswildman09,0,6,0,"['HURRICANE IGOR', 'TROPICAL UPDATE']",0,7kqwpquNFUk
205,Hurricane Shary,90,BaltimoreWeatherExam,0,0,0,"['Hurricane Shary', '2010 Atlantic Hurricane Season', 'satellite', 'NOAA']",0,g1E5HHd0sS0
227,"Second Half Of Hurricane Season Begins, More Storms Expected",90,WPBF 25 News,0,0,0,"['hurricane', 'season', 'florida']",0,7s8e40EgoTA
104,hurricane season expected to heat up,85,CBS,0,2,0,"['cbsepisode', 'the', 'early', 'show', 'weather', 'extreme', 'costs', 'marysol', 'castro']",0,JbA3kjfhTUo
251,Hurricane Igor The Prayer Blessing,84,SacredThunder888,0,0,1,"['Hurricane Igor', 'storms', 'hurricanes', 'blessings', 'prayer', 'Father', 'Christ', 'angels', 'angelic beings']",0,ErN361lB32o
459,Hurricane Irene Song - alternative UKULELE music,83,eddieflorano,0,0,0,"['OBX', 'Outer', 'Banx', 'North', 'Carolina', 'vacation', 'cut', 'short', 'due', 'to', 'Hurricane', 'Irene', '2011', 'ukelele', 'ukulele', 'theme', 'song', 'original', 'eddieflorano', 'eddie', 'florano', 'NJ', 'FL', 'NC', 'MA', 'MD', 'PA', 'NY', 'gov', 'chris', 'christi', 'perdue', 'mayor', 'bloomberg', 'ukuleleman', 'ukulelerocker', 'bruddah.net', 'over', 'the', 'rainbow']",0,ddMoXcLV9W4
43,Julia a Cat 4 hurricane; TS Karl headed to Mexico,80,WCPO.com | 9 On Your Side,0,0,0,"['local', 'news']",0,G-ye0cC_-0w
84,Hurricane Irene,79,Karl Fist,1,0,0,"['Irene', 'Hurricane', 'Tree', 'Falls', 'Front', 'Yard', 'Cop']",0,qCAoONi_FQQ
442,MEDIA / HURRICANE IRENE / RELIGION !,77,ShirzadeganTV,0,0,0,"['media', 'hurricane', 'Irene', 'religion', 'fox', 'news', 'report', ""o'reilly"", 'interview', 'Bernie', 'Goldberg', 'educational', 'analysis']",0,jBMoXdF3LR0
54,Hurricane Bill 2009,76,gobstanhit18,0,0,0,"['hurricane bill', 'hurricane', 'fat lady on beach']",0,D1yBGSFWs_I
208,Hurricane Igor,76,1krteacher,0,0,0,"['Screencast-O-Matic.com', 'Igor']",0,aHDwhzPNhcQ
327,News Update: Allstate Could Resume Share Repurchases As Hurricane Season Looks Soft,75,TradeTheTrend,0,0,0,"['Allstate', 'Insurance', 'Hurricane', 'Season', 'Weather', 'Stock', 'News', 'Trading', 'Market', 'Analysis']",0,sSc0CAEdpBw
277,Hurricane Igor @ Bermuda,73,coolnewton,0,0,0,['12172010009'],0,DKTvHAZ6gSo
391,"Hurricane Irene 2011: Winds in Plainfield, NJ Union County",72,Damani Goodson,0,0,0,"['Irene', 'Hurricane', 'storm rain', '2011']",0,W33GoXz-fZU
18,Karl in the Hurricane.MOV,72,kvroulston,0,0,0,"['IMG', '0472']",0,af6rbdBAKWA
256,Hurricane Igor- Bermuda,71,dremac868,0,0,0,['00025'],0,vSevYOXPbjk
7,Hurricane Karl,70,TC Palm,0,0,0,"['mike', 'goforth', 'hurricane', 'songs', 'karl', 'local', 'news']",0,hen9laUrQDc
116,the hurricane.wmv,69,hoshigaki123456789,0,0,0,"['the', 'hurricane']",0,CCFfciUPWm0
488,A Swim After Hurricane Irene,68,Jessica Milligan,0,1,0,"['mobile', 'reece', 'karl jr', 'hurricane irene', 'flood']",0,gIUD-Mz6Eu4
125,Karl Petrick Discusses Gas Price Increase,68,Western New England University,0,0,0,"['WNEC', 'Western New England College', 'WNE', 'Karl Petrick', 'Gas Prices']",0,DKvslnAODqQ
180,Hurricane Irene Swirls Off Coast,64,WESH 2 News,0,0,0,['WESH'],0,7tZBE9txsIA
214,3 Nancy Today Hurricane Proofed ASMR,61,NancyToday,0,0,0,"['energizing', 'seasoned vlogger', 'tv', 'reality', 'Hurricane', 'primitive', 'homeschool', 'Today', 'seasoned citizen', 'relaxing', 'Mormon', 'energy', 'Proofed', 'living', 'Nancy', 'calming', '#seniorvlogger', 'ADHD', 'downhome', 'energetic']",0,fxqhSiooERI
90,"hurricane Igor/Julia update sep.16,2010",60,Jeff Moss,0,1,0,['2010'],0,luC7M7Cb6KE
332,Akumal waves,60,wanerus,0,0,0,['Karl'],0,3WHhJauNY80
347,"Kayaking a wave, 2 days after Hurricane Irene has passed",60,tedflaaa,0,0,0,['FlipShare'],0,KLi8RKa34Ts
160,Mark Interviews Grandma Betsy About Hurricane Andrew,59,Michelle Price,0,1,0,['HurricaneInterview'],0,RH_BKTjCQog
333,KARYNE TV: WHAT YOU SHOULD KNOW ABOUT HURRICANE IRENE!!!,59,Haitian Barbie K,0,0,0,"['hurricane', 'success', 'love', 'life', 'bible', 'beyonce', 'haitian', 'Jesus', 'God', 'Church', 'Irene', 'survival']",0,U0kj4jlr8o4
346,Hurricane Junior Golf Tour Athens Junior Shootout,57,WayneGolfAssociation,0,0,0,"['Hurricane', 'Junior', 'Golf', 'Tour', 'Athens', 'Junior', 'Shootout', 'www', 'keepvid', 'com']",0,V94U5PFxT_0
484,A Swim After Hurricane Irene part 2,54,Jessica Milligan,0,0,0,"['mobile', 'karl jr', 'reece', 'flood', 'centreville MD', 'hurricane irene']",0,Qx7KgvoqT1M
321,Still Picking Up The Pieces After Hurricane Gustav,52,KCRA News,0,0,0,"['Sacramento', 'Hurricane', 'Gustav', 'Students', 'College']",0,v0aISRq60HU
309,Hurricane Earl,51,WPTV News | West Palm Beach Florida,0,0,0,"['earl', 'fiona', 'gaston', 'hurricane', 'local', 'news']",0,49AYbmUdGCQ
278,News Hurricane SABA 1,50,Pieter Langenhuijsen,0,0,0,"['News', 'Hurricane', 'SABA', '1']",0,WFO0FJTB1fQ
466,Bridgeville Appliance Kitchen Testimonial,50,BlueTulipMedia,0,1,0,"['appliance', 'washer', 'dryer']",0,38EEx74SLEE
310,"From The Field: East Coast Media, KCRA, Prepare For Hurricane",47,KCRA News,0,0,0,['KCRA'],0,T6RymFhV0f0
290,TRMM View of Hurricane Igor (2010.09.15) [720p],46,djxatlanta,0,0,0,"['Hurricane Igor', 'tropical weather', 'TRMM Mission']",0,A1SZzvnx21A
3,Hurricane Karl,45,br3tt,0,0,0,"['Hurricane', 'Karl', 'Mall']",0,EcAqjwHVWtc
211,Hurricane Julie,44,Vincentia Scandole,0,1,0,['mobile'],0,q3xG0kVpY_c
202,Eric Burris Explains Revised Hurricane Forecast,41,WPBF 25 News,0,0,0,"['revised', 'hurricane', 'season', 'outlook', 'Eric', 'Burris']",0,649xSwaBQHY
314,hurricane alex on Floater - Visible Loop at 6:36pm,41,tropicalweather1,0,0,0,"['hurricane', 'alex', 'on', 'Floater', 'Visible', 'Loop', 'winds', '90', 'mph']",0,5G6UmHBtZIE
94,Hurricane forecast,38,kxan,0,0,0,"['Hurricane forecast', 'natalie stoll']",0,i-uQ6HgwxoI
435,Mayor Nutter PSA,38,Exit32Productions,0,0,0,"['IVC', 'Nutter', '02']",0,RJsnTAr4DIo
444,Cocoa Beach 2006,36,TateCinema,0,0,0,"['Tate', 'Cinema', 'Noah', 'Shrader', 'Karl', 'Jacob', 'Christy', 'Gaston', 'Galen', 'Faith', 'Hill', 'cocoa', 'beach']",0,17ZsCB9_G38
152,"hurricane igor and julia update sep.17,2010",36,Jeff Moss,0,0,0,['2010'],0,8PLaIBZcSZI
330,Hurricane Earl,34,teebsthecat,0,0,0,"['Hurricane', 'Earl', 'Hurricaneearl', 'Storm', 'Dead', 'Cool', 'Disaster']",0,W65FPX7Fank
242,Golfing in a hurricane,29,nicodemas27,0,0,0,['Ellis'],0,dhUsH3Sf_us
88,igor julia karl 3 huricanes,25,Piotr C.,0,0,0,"['igor', 'julia', 'karl', 'huricanes']",0,kE-jMxzc5m8
369,Hurricane Irene Aug. 26 a m  briefing,25,NC Emergency Management,0,0,0,"['Hurricane', 'Irene', 'Friday', 'briefing', '003']",0,hdQm_csLBUI
349,Caladisi Island Ride/Hike 2011,24,karl chebator,0,0,0,['IrenehikingCaladisi'],0,BafOxAVBKDk
424,Underground Jam Cover of Rock You Like A Hurricane (Scorpions),22,IMPandorasBox,0,0,0,['__UNKNOWN__'],0,IJl4mLwCBcI
102,Hurricane Richard 2010 - My first huricane Experince,21,AlexanderandLeah,0,0,0,"['Hurricane Richard', 'Belize']",0,K3ztDn9vQRQ
447,Mom and Dad's house in Hurricane Earl,17,Happy2BAIR,0,0,0,"['Mom', 'and', ""Dad's"", 'house', 'in', 'Hurricane', 'Earl']",0,YGCRQdgzocI
25,Sep 17 2010 Karl Hurricane,14,BettyLeeFrawley,0,0,0,"['17Sep', '0001']",0,SP_g4Movvyk
305,Hurricane Igor Part 4,12,Promdipinoy,0,0,0,"['hurricane', 'bermuda', 'igor', 'monday']",0,OtLIcVhmPS0
438,Lolita,0,Warner Movies On Demand,5,98,39,['Lolita'],0,t0d6b3FFbtc
