,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
261,Hurricane Isaac: Save Your Home Now From Flood and Mold Damage!,335,localnet360videos,0,1,0,"['Hurricane Isaac Flooding', 'Hurricane Isaac Flood Damage', 'Flood (Disaster Type)', 'Hurricane Isaac Mold Removal', 'New Orleans Flooding', 'Gulfport Flooding', 'Biloxi Flooding', 'Mobile Flooding', 'Gulfport', 'Flood', 'Damage', 'Repairs', 'Biloxi Flood Damage Repairs', 'Mobile Flood Damage Repairs']",0,wmCkyqptLp0
333,Hurricane Isaac,334,Erica Sullivan,0,0,0,"['hurricane', 'isac', 'news', 'reporter', 'rain', 'girl', 'wheather']",0,m_o_S3bejMc
425,Tropical Storm Hurricane Isaac on Perdido Key Innerarity Point Florida.wmv 8/28/2012 10:30 AM,332,Shawn Swigart,0,1,0,"['Tropical', 'Storm', 'Hurricane', 'Isaac', 'on', 'Perdido', 'Key', 'Innerarity', 'Point', 'Florida']",0,wg4A1npQGq8
422,8/29/2012 Hurricane Isaac Gulfport Mississippi,320,miguelchavarria1,0,0,0,"['Mississippi (US State)', 'hurricane', 'Isaac']",0,tuSHwwTTUKc
313,Eastbank of Plaquemines devasted in Hurricane Isaac,314,WDSU News,0,2,0,"['news', 'plaquemines parish news', 'isaac', 'eastbank', 'devastation', 'homes', 'flooding']",0,jj-R00stSSg
384,"2 Days on Hurricane ISAAC (HDTV) | August 26-28, 2012",310,SIC | Solar Imagery Center,0,1,0,"['ISAAC', 'Hurricane ISAAC', 'Severe Storm', 'Lightning', 'Thunder', 'Rain', 'Flood', 'Weather', 'Severe', 'Storm', 'Invest', 'Area', 'Hurricane Alley', 'Global Atmosphere Observer', 'GOES13', 'NOAA', 'August 28 2012', 'Disaster', 'Earth (Planet)', 'Wind', 'Thunderstorm', 'Tornado']",0,qdcrWvtLHgo
397,Squirrel vs Hurricane Isaac,301,mistedblueyes,0,1,0,"['hurricane isaac', 'squirrel', 'rain', 'baton rouge', 'louisiana', 'wind']",0,HX2_y4uJd5k
148,Hurricane Isaac Pensacola FL,300,Iceworks111,0,2,0,"['hurricane isaac', 'isaac', 'pensacola', 'hurricane Florida (US State)', 'storm']",0,FN7pKAwsN9w
303,"Hurricane Isaac Hits Gulfport, Mississippi",296,okrajoe,1,1,0,"['Hurricane Isaac', 'Gulfport', 'Mississippi', 'Storm', 'Beach', 'Coast', 'Gulf', 'Shore']",0,Up_DK5wMa3A
370,Dutch experts monitor levees during Hurricane Isaac,294,Royal HaskoningDHV,0,1,0,"['hurricane', 'flood', 'storm']",0,D3flOHRm-xI
25,Tracking Hurricane Isaac,278,WDSU News,0,5,0,"['overcast', 'showers', 'storms']",0,K6DZpAyjxwk
387,"Hurricane Isaac Tangipahoa River just below Loranger, LA 70446",277,Ray Waldo,0,2,0,"['Hurricane Isaac', '70446', 'waldo', 'hurricane', 'isaac', 'tangipahoa', 'river', 'flooding', 'percy quinn', 'dam']",0,ef5xeqqVNoU
395,HURRICANE ISAAC - TUE 05:00am CDT - LOCATION & TRACK,277,HumanDignityMusic,0,1,0,"['hurricane', 'isaac', 'update', 'track', 'forecast', 'projection', 'NOAA', 'august', '28th', 'new', 'orleans', 'location', 'map', 'graphics', 'charts', 'satellite', 'rad']",0,D_n5Oi5DHRo
43,"Hurricane Isaac in Kenner, Louisiana",277,Albert Dupont,0,2,0,"['Hurricane', 'Isaac', 'Kenner', 'Louisiana']",0,TV7tNoEY0o8
284,Hurricane Isaac  from the International Space Station 28.08.12,276,John Flyer,0,0,1,"['Hurricane', 'Isaac', 'from', 'the', 'International', 'Space', 'Station', '28', '08', '12']",0,yZ4I6vq0aEA
300,Hurricane Isaac,276,Valerie Yates,2,1,0,"['Issac', 'Hurricane', 'Key', 'Biscayne', 'Bridge', 'Bay', 'Brickelll', 'Miami', 'Rickenbacker', 'Causeway']",0,kvB3ThPTfMw
386,CAN-DO.ORG & The SAINTS / HURRICANE ISAAC,275,Eric Klein,0,2,0,"['eric klein', 'can-do.org', 'can-do', 'Hurricane Isaac (Tropical Cyclone)', 'hurricane', 'disaster relief', 'veterans watch', 'Humanitarian Aid (Organization Sector)', 'felicia stallard', 'New Orleans Saints (American Football Team)', 'Jabari Greer (American Football Player)', 'Courtney Robie', 'Lowes', 'Isaac', 'volunteer', 'noredtape']",0,cfinEXphoB0
306,Hurricane Isaac,274,Chick Flicks and Beer!,0,1,0,"['Hurricane Isaac', 'Santa Rosa Beach', 'Florida', 'Surf', 'Huge Surf', '30a', 'Chick Flicks', 'Beer', 'Storm Surge', 'Gulf Of Mexico (Geographical Feature)', 'Waves', 'Hurricane', 'Hurricane Surf', 'Beach', 'White Sand', 'Northwest Florida', 'Undertow', 'Current', 'Seaside (City/Town/Village)', 'The Truman Show (Film)', 'Closeout', 'Weather', 'Winds', 'Isaac', 'Surfing (Sport)', 'Tropical Cyclone (Disaster Type)', 'Tourism (Industry)']",0,1-XosES5-lE
423,Hurricane Isaac Deerfield Beach Aug. 26 1 pm - pt 1,271,Lisa Salads,1,2,0,"['Hurricane', 'Isaac', 'Deerfield', 'Beach', 'Aug', '26']",0,ky4ViVlmdj0
122,Hurricane Isaac New Orleans 70124,270,1byrd2stones,0,1,0,['__UNKNOWN__'],0,uqK6DI7MbSA
392,"Hurricane Isaac Remminents Slidell,La",270,kevinjburke71,1,0,0,['mobile'],0,Q95ncTrJh0M
62,Hurricane Isaac at first landfall  in Mississippi Delta at 6:45pm 8/28/2012,269,Josh Molvar,0,2,0,"['Hurricane Isaac', 'Weather']",0,onkwNj2oNbw
328,SOS Hurricane Isaac Indiegogo Campaign - By Vivian Greene,266,Vivian Greene,0,4,1,"['sos', 'hurricane', 'isaac', 'emergency', 'indiegogo', 'vivian', 'greene', 'campaign', 'kisses', 'all', 'that', 'is', 'real', 'seen', 'with', 'the', 'heart', 'jesse', 'hunter']",0,ZudRBgB1dao
354,2012 Hurricane Isaac hits Haiti,266,dansenk,0,1,0,"['Haiti', 'hurricane', 'tropical storm', 'weather', 'caribbean', 'Hurricane Isaac']",0,on_c2ggTbsk
445,Hurricane Isaac-Slidell Louisiana (eden isles),263,Nick,0,0,0,"['Hurricane', 'Isaac', 'Slidell', 'Louisiana']",0,EIjKk5-_flU
285,Hurricane Isaac Contractor Scams,258,InsuranceCrime,0,2,0,"['NICB', 'insurance', 'fraud', 'Hurricane Isaac', 'contractor', 'scam', 'damage', 'storm', 'water', 'policy']",0,7nIflq3wqIM
356,Hurricane Isaac Response,253,Entergy,0,0,0,"['Hurricane Isaac', 'Entergy']",0,nmKhlNa_v0k
494,Hurricane Isaac Aftermath (Piano Music Vid),253,TJ Malana,2,0,0,"['TJniby1026lala', 'Hurricane Isaac', 'Aftermath', 'damage', 'hurricane', 'Flash-Flood', 'Piano (Musical Instrument)', 'piano music', 'piano composition', 'Cover', 'Keyboard', 'Storm', 'music vid', 'Music (Industry)']",0,8tNuDtL8t8g
419,Hurricane Isaac Mobile Alabama,252,cody mckittrick,0,2,0,"['Hurricane Isaac', 'isaac', 'hurricane']",0,tzzxBuAUfXU
340,Hurricane Isaac nears New Orleans,252,FOX 4 Now,0,1,0,"['syndicate', 'WFTX-TV', 'local news', 'News', '6PM']",0,_HXL2vGRknI
169,Hurricane Isaac damage tops $1B,251,CBS News,0,4,0,"['cbsepisode', 'isaac', 'louisiana', 'hurricane', 'victims', 'obama', 'help', 'fema']",0,5HVGRo7vYac
357,"Hurricane Isaac waves in Longboat Key, Fl",250,Jennifer Cullari,1,1,0,['M4H03414'],0,Q27qG8X2SF0
147,Hurricane Isaac Smashes My House,245,BaringArms,0,0,0,"['hurricane', 'isaac', 'new', 'orleans', 'house', 'smashed', 'washed', 'away', 'by', 'storm']",0,JMPZEt0LIlk
439,Hurricane Isaac in the French Quarter,244,arthur severio,1,3,0,"['Hurricane', 'Isaac', 'Gay', 'Southern', 'Decadence', 'French', 'Quarter']",0,dfX3iyC2qJo
464,"Hurricane Isaac, Key West, Florida. Rough Edit. HD",240,Skyformz,0,0,0,"['1080p', '7D', 'Canon', 'Florida', 'Storm', 'Hurricane', 'Isaac', 'Key West', 'Keys', 'Tropical']",0,xL8jCQ3GoIk
280,"Hurricane Isaac Reaches Gulfport, Miss.",240,U.S. Navy,1,2,0,['__UNKNOWN__'],0,N4npYiu9BlE
353,8/29/12 More on Idaho Fires at Hurricane Isaac's Landfall,239,BethanyHome7,0,7,0,"['haarp', 'weather', 'manipulation', 'modification', '8/29/12', 'More', 'on', 'Idaho', 'Fires', 'at', 'Hurricane', ""Isaac's"", 'Landfall', 'California', 'montana', 'Oregon']",0,1GCJp6igKzw
359,Spot News: Braithwaite Coverage During Hurricane Isaac,239,WDSU News,0,0,0,['__UNKNOWN__'],0,cFvjon56lPo
367,Homeless Voice: Hurricane Isaac Homeless Outreach,231,voiceus,1,3,0,"['homeless voice', 'sean cononie', 'homeless outreach', 'hurrican isaac']",0,hcXpx7j9C9I
431,"Hurricane Isaac Ocean Springs, Ms.",231,coastalized,1,0,0,['00036'],0,2g6JAj7S674
152,Hurricane Isaac Key West,224,Jeff Sublett,0,0,0,"['Thejeffmichael', 'Hurricane', 'Isaac', 'iMovie']",0,XAHLOhmPp9w
339,Hurricane Isaac: Storm Damage Repair Tips,222,LocalNet360,1,0,0,"['Hurricane Isaac', 'Home Repair (Interest)', 'Hurricane', 'Isaac', 'Damage', 'Mold', 'Hurricane Damage', 'Water Damage', 'Mississippi Floods', 'Flood (Disaster Type)', 'Lousiana Floods', 'Alabama Floods', 'Tropical Storm Damages', 'Hurricane Isaac Home Damages', 'Emergency Home Repairs', 'Mississippi (US State)', 'Louisiana (US State)', 'Mold Remediation', 'Home Insurance Emergencies']",0,uSTZn0mC4-s
463,Hurricane Isaac Flooding Palm Beach Plantation,221,Ivan Berroa,2,1,1,"['Flooding', 'Isaac', 'Hurricane', 'Palm', 'Beach', 'Plantation', 'West']",0,qUFKuOdzW80
124,Hurricane Isaac Update,210,Fix The Family,2,13,4,"['Hurricane', 'issac', 'feminist', 'lies']",0,o-T9DD3h9Wo
274,Video of hurricane Isaac as the system gets stronger!,206,TheHoustonFactor,2,1,0,"['Video', 'of', 'hurricane', 'Isaac', 'as', 'the', 'system', 'gets', 'strong']",0,9pcCwHCOBfg
171,Hurricane Isaac Southern Alabama (Part 1),206,Joshua Gordon,0,1,0,"['Hurricane', 'Issac', 'Hurricane Isaac', 'commentary', 'video', 'damage', 'weather', 'rain', 'wind', 'pov', 'Home Video', 'Tropical', 'Tropical Storm', 'Pensacola', 'Gulf', 'Gulf Coast', 'Gulf of Mexico', 'water', 'ocean', 'coast', 'coastal', 'Hurricane Supplies', 'Preparedness', 'High', 'Wind', 'okjtgordon', 'Joshua Gordon']",0,cld61KHWnSc
374,Tropical Storm / Hurricane Isaac 2012 Miami,204,Carlos Baez,0,1,0,"['Isaac', 'Hurricane', 'Miami', 'Storm']",0,hnzL6zQ-SZ0
409,"Hurricane Isaac Restoration - Metairie, La.",203,entergystormcenter,0,0,0,"['Hurricane Isaac', 'Entergy', 'Metairie', 'Louisiana']",0,FFq_c5BnGcA
321,Hurricane Isaac,203,Alton Crosby,1,3,0,"['washington', 'parish', 'louisiana', 'hurricane', 'isaac', '2012']",0,-Zn_h_eLOzw
309,Hurricane Isaac before eye.  Key West,185,Sidney Shelton,0,0,1,"['Isaac', 'Key', 'West']",0,YmGVxwtJMKI
404,"Hurricane Isaac August 28,2012  Prt. 1",180,bookootabor,0,1,0,"['hurricane', 'isaac']",0,eEYPO0VEVTQ
332,Hurricane Isaac Southern Alabama (Part 2),180,Joshua Gordon,0,0,0,"['Hurricane', 'Issac', 'Hurricane Isaac', 'commentary', 'video', 'damage', 'weather', 'rain', 'wind', 'pov', 'Home Video', 'Tropical', 'Tropical Storm', 'Pensacola', 'Gulf', 'Gulf Coast', 'Gulf of Mexico', 'water', 'ocean', 'coast', 'coastal', 'Hurricane Supplies', 'Preparedness', 'High', 'Wind', 'okjtgordon', 'Joshua Gordon']",0,inUMX0BPRDA
358,WLOX Covering Hurricane Isaac,180,germaine cooley,0,1,0,['005'],0,P1WALkhYpK0
401,Getting ready to rescue Shirley's dogs from hurricane Isaac,179,Steve Spell II,0,1,0,"['toy', 'child discipline', 'photos', 'parent', 'ninja', 'fitness', 'playing', 'how to raise a child', 'kid', 'parenting', 'kids', 'how', 'movie making', 'healthy', 'sing', 'survival', 'raising a child', 'raw footage', 'fun with', 'training', 'how to', 'raw', 'severe weather', 'toys', 'tips', 'comedy', 'weather', 'songs', 'funny', 'school', 'music', 'storm', 'song', 'fun', 'health', 'spoiled kids', 'hurricane', 'playing with']",0,d2bsoLqJfVU
369,8/31/12 Vestiges of Hurricane Isaac over the New Madrid Seismic Zone,173,BethanyHome7,1,6,0,"['haarp', 'weather', 'modification', 'manipulation', '8/31/12', 'Vestiges', 'of', 'Hurricane', 'Isaac', 'over', 'the', 'New', 'Madrid', 'Seismic', 'Zone', 'midwest', 'pulsing', 'gwen']",0,r_Et7lgpEO0
327,Animated Fly-by of Hurricane Isaac's Rainfall and Structure,171,NASA Video,0,0,0,['__UNKNOWN__'],0,TcxDldxsrNs
352,Hurricane Isaac in New Orleans,171,Christopher Ard,0,1,0,"['Hurricane', 'Isaac']",0,RxmOC2V-Wlw
461,Hurricane Isaac,171,Matt Guenther,2,1,2,"['Hurricane', 'Isaac', 'Tulane', 'NewOrleans']",0,EVpW0JK24ZA
363,Intense hurricane Isaac footage,169,Scotty Olsen,0,2,0,"['Hurricane', 'Tropical', 'Storm', 'Isaac', 'Death', 'High', 'Winds', 'Lightning', 'Thunder', 'Rain', 'Drown', 'Floods', 'Destruction', 'Crazy']",0,6-d_MTLW_ek
413,"Hurricane Isaac Milkplant Rd, Loranger, LA",168,Ray Waldo,0,1,0,"['Hurricane Isaac', '70446', 'waldo', 'hurricane', 'isaac', 'loranger', 'weather', 'flooding']",0,EVRKdE3-ftI
338,"Jonathan Capehart on Mitt Romney, Hurricane Isaac",167,Washington Post,1,0,0,"['Stormnewscapehart', 'jonathan capehart', 'mitt romney', 'election 2012']",0,eRH4RciIcLs
420,Hurricane Isaac--- Red Cross Sends Help From Atlanta---Needs Yours,166,AtlantaRedCross,0,0,0,['VID00029'],0,XEJPew8z7Zg
407,Hurricane Isaac Blasts Gulf Coast,159,MilitaryFrontline,0,1,0,"['Hurricane', 'Isaac', 'Thunder', 'Lightning', 'Tornado', 'Rain', 'Weather', 'Storm', 'Flood', 'waves', 'Beach']",0,raDfx2bZn00
312,HURRICANE ISAAC RAIN BANDS MACON GEORGIA ON 1-75 NORTHBOUND.MOD,158,willebegin,0,1,0,"['HURRICANE', 'ISAAC', 'RAIN', 'BANDS', 'MACON', 'GEORGIA', 'ON', '1-75', 'NORTHBOUND']",0,zQ4ZzwkT0jg
375,How Hurricane Isaac Looks from Galveston Island,157,MusingsOf Joshua,0,1,0,"['hurricane', 'isaac', 'galveston', 'tx', 'texas']",0,NIMT48eyXno
452,hurricane isaac boley creek flood,156,dufilho triplets,0,0,0,['__UNKNOWN__'],0,-wvuSOz7Tpc
421,Hurricane Isaac clean up in Laplace Louisiana,153,MWRingsdotcom,0,1,0,"['Hurricane', 'Isaac', 'Louisiana', 'Laplace']",0,csoWCX8f74U
433,Hurricane Isaac! DIberville Mississippi! 2012,153,Pete Jones,0,3,0,"['Biloxi', 'ms', 'Mississippi', 'hurricane', 'Isaac', 'issac', '2012', 'storm', 'DIberville', 'south']",0,VGBaNcMyEuU
462,"Hurricane Isaac, Gulfport, Mississippi, August 29, 2012",145,Skyformz,0,1,0,"['Hurricane', 'Isaac', 'tropical', 'Mississippi', 'Gulfport', 'Gulf Coast', 'wind', 'surge', 'flood']",0,ovR1oAZEc7A
366,HURRICANE ISAAC LIVE 3,143,Ethan,0,0,0,"['wed', 'live', '2']",0,UU5iw-RaR-c
377,Hurricane Isaac from New Orleans,142,kxan,0,0,0,"['Hurricane', 'Isaac', 'from', 'New', 'Orleans']",0,GSBg6itTLSE
160,Hurricane Isaac and Jim Cantore,139,Jay Leonhart,1,2,0,"['Jim', 'Cantore+hurricane', 'isaac+jay', 'leon', 'hart']",0,i3Lk1cHS5bY
391,Ham Nation - Hurricane Isaac,138,jyunte,1,0,0,"['Gordon West', 'WB6NOA', 'Julian Frost', 'N3JF', 'Bob Heil', 'K9EID', 'George Thomas', 'W5JDX', 'Ham Nation', 'Leo Laporte', 'W6TWT', 'Hurricane', 'Tropical Storm', 'Issac', 'K6HEY', 'Heather Glass', 'Isaac']",0,D6felJgSahI
476,"Hurricane Isaac Drastically Strengthens In Gulfport, MS., Beach View",136,tristan01101,0,0,0,"['Hurricane', 'Isaac', 'footage', 'Gulfport', 'Mississippi', 'intense', 'increase', 'water', 'surge', 'first', 'person', 'gulf', 'coast', 'Wednesday', 'August', '29', '2012', 'crazy', 'storm', 'New', 'Orleans']",0,piozHK5ldq8
427,"Hurricane Isaac 2012 Destin, Florida",135,caribbeanfreaky,0,0,0,['hurricane isaac destin Destin'],0,FijDbWfwpYM
466,Leading Forecast 8/27/12 Hurricane Isaac Update,135,SWIFT4Caster,0,0,0,"['Hurricane', 'Isaac', 'Louisiana', 'Tropical', 'weather', 'forecast']",0,w5xuERWNJHI
446,Hurricane Isaac Southern Alabama (Part 3),133,Joshua Gordon,0,0,0,"['Hurricane', 'Issac', 'Hurricane Isaac', 'commentary', 'video', 'damage', 'weather', 'rain', 'wind', 'pov', 'Home Video', 'Tropical', 'Tropical Storm', 'Pensacola', 'Gulf', 'Gulf Coast', 'Gulf of Mexico', 'water', 'ocean', 'coast', 'coastal', 'Hurricane Supplies', 'Preparedness']",0,pMPZgIHSo-E
348,"Mike Nelson Tracks Hurricane Isaac, Has Denver Forecast",132,Denver7 – The Denver Channel,0,0,0,['none'],0,Vp0hO1mXXjc
408,Hurricane Isaac 2012 Arkansas,131,John Doe,0,0,0,"['hurricane Isaac 2012', 'Hurricane', 'storms', 'funny']",0,DGsrqAxMJt8
388,The Garden Gates Vs. Hurricane Isaac,125,TheGardenGatesNOLA,0,2,0,"['Hurricane Isaac', 'The Garden Gates', 'Preparation', 'New Orleans']",0,qt4H-UzLc3E
383,Hurricane Isaac,125,Wyatt Drymon,1,0,0,"['Hurricane', 'Isaac', 'Neworleans', 'Camp', 'Bow', 'Wow']",0,8AtF4xwDiww
482,Hurricane Isaac 8-29-12,125,nikonhckr,2,0,0,['Video0006'],0,4Id1R5Fbkdw
489,"Hurricane Isaac, Aug 28, 2012 Picayune, MS",123,Andrew Kaleto,0,0,1,['__UNKNOWN__'],0,Si3HyL6GirI
435,Hurricane Isaac 2012: Key West encounter,122,Brian McNoldy,0,0,0,"['hurricane', 'typhoon', 'radar', 'tropical cyclone', 'isaac']",0,9bHD66k-8LU
430,Hurricane Isaac flooding in Southeast Missouri 2,120,drummerjstone,1,1,0,"['hurricane', 'Isaac', 'flooding', 'in', 'southeast', 'Missouri', 'Jackson', 'floods', 'tropical', 'storm', 'creek', 'turned', 'river', 'rising', 'water']",0,EgXx0xkU-_M
436,"Hurricane Isaac Wind Near Perdido Key, Florida",119,ReZombies,0,0,0,"['Hurricane Isaac', 'Hurricane', 'Pensacola', 'Perdido Key', 'Tropical Storm Isaac']",0,nc2IZm5MWco
216,Hurricane Isaac As Seen From New Orleans Weather Radar,115,Dave Linder,0,0,0,"['hurricane', 'isaac', 'weather']",0,Q067YDW64rs
263,Aftermath of Hurricane Isaac in Baton Rouge,112,AdvantageHomeService,0,0,0,"['advantage services', 'kevin dinkel', 'baton rouge home inspector', 'extramileteam.com']",0,-rqkKvgUXhA
209,Mike Strain on Hurricane Isaac,108,This Week in Louisiana Agriculture,0,0,0,"['Hurricane Isaac', 'TWILA', 'Kristen Oaks', 'Mike Danna', 'Mike Strain', 'LDAF', 'disaster', 'ag disaster', 'crop damage']",0,zjMhX9BlnzU
412,Power line sparks - Hurricane Isaac,106,BurntPickle,1,1,0,['__UNKNOWN__'],0,Y_kERRzv4lo
474,100's of Humming Birds Feeding Frenzy after hurricane isaac.wmv,103,Jacob Hayden,0,2,0,"['Honda', 'Phantom', 'yamaha', 'raider', 'harley', 'davidson', 'axial', 'jeep', 'hummer', 'mud', 'water', 'off', 'road', '4X4', 'rc', 'crawler', '1.9', 'proline', 'flat', 'irons', '2.2', 'dingo', 'honcho', 'gopro', 'hd', 'camera', 'fpv', 'wing', 'cam', 'scale', 'accessories', 'rc4wd', 'slingers', 'super', 'swampers', 'lipo', 'traxxas', 'hpi', 'remote', 'control', 'adventures', 'brushless', 'brushed', 'motor', 'beadlocks', 'aluminum', 'links', '27', 'turn', '2.4ghz', 'ae2', 'esc', 'anchor', 'shackles', 'trailer', 'hitch', '1/10', 'high', 'lift', 'wild', 'boar', 'drive', 'shafts', 'waterproof', 'castle', 'creations', 'gi', 'joe', 'dirt', 'bike', 'track', 'drum', 'bass', 'titan', '550', 'zodiac', 'gun', 'boat', 'hobbyking', 'turnigy']",0,hjnd4xIkD5o
424,Douglas Brinkley discusses Hurricane Isaac on CNBC,95,David Ruth,0,1,0,"['Brinkley', 'interivew', 'politics', 'hurricane', 'news', 'isaac']",0,PgAXFujH1fw
456,Very Beginning of Hurricane Isaac,95,NicNicLouisiana,0,3,0,"['Hurricane Isaac', 'Hurricane', 'Isaac', '337', 'south', 'Louisiana', 'tropical', 'landfall', 'Storm', 'Bad weather', 'Lightning', 'Thunder', 'Rain', 'strong', 'winds', 'gulf', 'coast', 'warning', 'impact', 'heavy', 'floods', 'path', 'coverage', '2012', 'power', 'outage']",0,Ni1ozurlatY
442,Hurricane Isaac Update,95,ozcarbail,0,0,0,"['New', 'Orleans', 'Hurricane', 'Isaac', '2012']",0,Y3IDC4b-KmI
467,"Kokomo, Indiana, Before Hurricane Isaac",93,Raul Mosley,0,0,0,"['Kokomo', 'Indiana', 'Hurricane Isaac', 'Jackson Morrow Park']",0,LZM_yQRhFa8
398,Hurricane ISAAC Joel Walker,91,Joel Walker,0,1,0,"['Hurricane', 'ISAAC', 'Biloxi', 'Beach', 'Joel', 'Walker']",0,tsOqppDjZgw
478,"Hurricane Isaac ~ New Orleans, interstate 6-10 ~ 8/28/12 7:00pm",91,Miranda Murray,1,1,0,"['issac', 'hurricane', 'new orleans', 'rain', 'storm', 'porch', 'lakeview']",0,k8DO1mnqRf4
440,Hurricane Isaac,84,Cody Jackson,0,0,0,"['FL', 'Hurricane', 'Isaac', 'Key West']",0,6x81bfc9P3E
69,Hurricane Isaac Projected Paths,83,hyperpeaking,0,0,0,"['Hurricane', 'Isaac', 'Tropical', 'Storm', 'Rain', 'Flooding', 'Louisiana', 'New', 'Orleans', 'Baton', 'Rouge', 'August', '2012']",0,qYSZ4LKHObQ
411,Hurricane Isaac: Louisiana Automated Alert,81,Barin von Foregger,1,0,0,"['Louisiana (US State)', 'United States (Country)', 'Storm', 'flood', 'hurricane', 'isaac', 'emergency', 'e-911']",0,84WyreBy44k
416,Hurricane Isaac Southern Alabama (Part 5),78,Joshua Gordon,0,2,0,"['Hurricane', 'Issac', 'Hurricane Isaac', 'commentary', 'video', 'damage', 'weather', 'rain', 'wind', 'pov', 'Home Video', 'Tropical', 'Tropical Storm', 'Pensacola', 'Gulf', 'Gulf Coast', 'Gulf of Mexico', 'water', 'ocean', 'coast', 'coastal', 'Hurricane Supplies', 'Preparedness', 'High', 'Wind']",0,bXzuL_5MFFg
451,Brentin Mock talks Hurricane Isaac on Democracy Now!,76,Bridge The Gulf Project,0,0,0,"['hurricane isaac', 'brentin mock', 'Democracy Now! (TV Program)', 'bridge the gulf project']",0,DTmNJ-p13sQ
484,"Hurricane Isaac Biloxi, MS",74,Michael Oakes,0,0,0,['MichaelOakes'],0,jrj0UAWhF3s
334,Hurricane Isaac video,73,Vivian Greene,0,2,0,"['Clip', '#9']",0,bYPOD76V7mU
74,KATRINA MORE POWERFUL THAN HURRICANE ISAAC,71,WLUK-TV FOX 11,0,0,0,['none'],0,wytT4ONQDe0
459,Mobile Bay - Effects of Hurricane Isaac 28AUG12,70,Craig Stokes,0,2,0,"['Hurricane', 'Isaac']",0,EEZvUwNl1Mk
448,The Calm Before the Storm (Hurricane Isaac),69,LiLu823,1,0,0,"['Hurricane', 'Isaac']",0,vlG1G631VZ0
473,Hurricane Isaac in Jupiter Florida,69,Kyle Dugan,0,0,0,['__UNKNOWN__'],0,-S-Erppvwqo
492,Hurricane Isaac in Miami Florida 2012,66,Antonio Gomez,0,0,0,"['Issac', 'hurricane', 'storm', 'Miami', 'tropical']",0,2l_tJrejmRI
365,Hurricane Isaac,66,Me names Chris,1,0,0,"['Hurricane', 'Isaac']",0,boVQuMwV4CY
156,Hurricane Isaac,64,Andrew Janes,0,0,0,"['Hurricane', 'Isaac', 'messing', 'around', 'with', 'Gr3', 'level', 'radar', 'tornadoes', 'flooding', 'rain', 'wind']",0,2Fj1NLNWLXQ
437,Hurricane Isaac 1,62,Bill Gros,0,0,0,"['Hurricane', 'Issac']",0,DWNg9EP9g0k
471,TRMM rainfall animation of Hurricane Isaac passage,62,NASAGESDISC,0,0,0,['__UNKNOWN__'],0,9NjxiN-ngek
472,Hurricane isaac,62,w l,1,4,2,['mobile'],0,5HReEFNBEwA
447,Reporting with hurricane isaac,56,Tabyandmel112,0,0,0,"['Hurricane', 'Isaac']",0,hrm9Nk3GcMQ
429,Evacuation of Tangipahoa Lake Residents after Hurricane Isaac,56,okrajoe,0,0,0,"['Tangipahoa', 'Lake', 'Louisiana', 'LA', 'evacuation', 'levee', 'levy', 'Hurricane Isaac', 'storm', 'rain', 'water', 'flood', 'winds', 'high', 'serious', 'danger', 'rescue', 'safery', 'humvee', 'jeep', 'National Guard', 'Mississippi', 'flooding', 'floods', 'rising', '2012']",0,xL-RaCY7tUk
486,Hurricane Isaac aproaching delray beach,54,Robo Fried,1,0,0,['__UNKNOWN__'],0,f_DgMBjweMg
457,Hurricane Isaac - Mobile Bay,52,BaysideMel,0,0,0,"['Hurricane', 'Isaac']",0,6kKrhaidH8g
479,Thu 30 Aug 2012 - Hurricane Isaac clean-up.MP4,52,Katy Darby,0,0,0,"['hurricane isaac', 'isaac', 'hurricane', 'new orleans', 'tropical storm', 'storm', 'wind', 'rain', 'french quarter']",0,sOZ6JAYo0Kw
179,Hurricane Isaac's Aftermath 1,51,TheCoastalHazards,0,0,0,"['Hurricane', 'Isaac']",0,jv8SWp7_Swc
501,"Time Lapse - Miami, Florida August 25, 2012",50,dkapsali,0,1,0,"['Tropical Storm', 'Miami (City/Town/Village)', 'Florida', 'Beach', 'Time Lapse', 'Isaac', 'Hurricane', 'Ocean', 'Ocean waves', 'Rip Current', 'Sunny Isle', 'Cloudy', 'clouds', 'dark', 'raining', 'miami', 'August (Month)', 'Lightning', 'Beach Music (Musical Genre)', 'Thunder', 'Time (Dimension)', 'timelapse']",0,Xkbvx83xPT8
450,Hurricane Isaac,49,suthrncumfort1976,3,5,0,"['The', 'Dark', 'Knight', 'Rises', 'Whitney', 'Houston', 'Tommy', 'Jordan', 'Rebecca', 'Black', 'Casey', 'Anthony', 'Trial', 'Daily', 'vlogs', 'south', 'mississippi', 'rottweiller', 'siberian', 'husky', 'miniature', 'pincher', 'acoustic', 'covers', 'music', 'guns', 'roses', 'matchbox', '20', 'iluv2rant', 'duets', 'piano', 'recording', 'studio', 'equipment', 'life', 'lessons', 'funny', 'fail', 'blog', 'hvac', 'air', 'conditioning', 'relationships', 'up', 'love', 'rants', 'daily', 'breaking', 'girlfriends', 'ex', 'ILuv2Rant', 'EqVay04', 'Ray', 'William', 'Johnson', 'Sexyphil', 'Sittin', 'on', 'toilet', 'pain', 'olympics']",0,sn3G6sEMaCg
