,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
406,Breaking News | Uk superstorm path update: models show hurricane maria and lee to merge - track for,3,HOT NEWS 24/7,0,0,0,"['Breaking News', 'Today News', 'World Breaking News', 'Latest News', 'Daily Newspaper', 'News Online', 'News Headlines', 'News24/7', 'News Now', 'News This Week', 'News Update', 'Uk superstorm path', 'superstorm path update', 'path update models', 'update models show', 'models show hurricane', 'show hurricane maria', 'hurricane maria and', 'maria and lee', 'and lee to', 'lee to merge', 'to merge', 'merge track', 'track for', 'Uk superstorm', 'superstorm path', 'path update', 'update models', 'mo']",0,NG9ZY-6KxiE
405,webcamdarts.com [501] hurricane lee (3) vs (4) the calcium kid,3,webcamdarts.com,0,0,0,"['webcamdarts', 'darts', 'sport', 'entertainment']",0,HTH_3ItFDn0
404,webcamdarts.com [501] hurricane lee (7) vs (5) broony180,3,webcamdarts.com,0,1,0,"['webcamdarts', 'darts', 'sport', 'entertainment']",0,u3elrGFbV0w
403,webcamdarts.com [501] hurricane lee (4) vs (0) Dangeruss,3,webcamdarts.com,0,0,0,"['webcamdarts', 'darts', 'sport', 'entertainment']",0,rTnOiOzx0pY
402,webcamdarts.com [501] chaddjs (4) vs (0) hurricane lee,3,webcamdarts.com,0,0,0,"['webcamdarts', 'darts', 'sport', 'entertainment']",0,e1w6QNJDv9Q
418,wda hurricane lee v sloper,2,lee pearson,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa']",0,piSSsd_wZUA
423,Hurricane lee,2,Margee Gibbs,0,0,0,['__UNKNOWN__'],0,seC6dSKBe4E
421,Hurricane lee 2011 ben 1 years old,2,Margee Gibbs,0,0,0,['__UNKNOWN__'],0,bDOA57pupkc
420,wda hurricane lee v tornado tommy,2,lee pearson,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa']",0,zZbHSKD8s_Q
419,hurricane lee v robin,2,lee pearson,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa']",0,pE8X8CqAbbg
422,hurricane lee v bulleyespayne,2,lee pearson,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa']",0,yNscU5nZxyg
417,Walkers Vs Hurricane Lee,2,Andrew Walker,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa']",0,P6LQ7Nika28
415,Breaking News | Nasa finds hurricane lee's strength shift,2,Breaking News 24/7,0,0,0,"['Breaking News', 'Today News', 'World Breaking News', 'Latest News', 'Daily Newspaper', 'News Online', 'News Headlines', 'News24/7', 'News Now', 'News This Week', 'News Update', 'Atmospheric Science', 'Atmospheric Chemistry', 'Climate Science', 'Temperature-Dependent Phenomena', 'Weather/Storms', 'Earth Science', 'Oceanography', 'Meteorology', 'Technology/Engineering/Computer Science']",0,Yt5JhBGWcvI
414,hurricane maria 2017 Tropical Storm Maria threatens Caribbean; Lee forms in Atlantic MAJOR HURRICANE,2,NEWS Make America Great Again,0,0,0,"['hurricane maria 2017', 'Tropical Storm Maria', 'Caribbean', 'Lee forms in Atlantic', 'hurricane maria', 'hurricane lee', 'hurricane jose', 'hurricane irma', 'irma florida', 'tropical storm', 'hurricane guide', 'hurricane news', 'hurricane irma miami', 'hurricane path', 'hurricane season', 'category 5', 'tornado', 'jose', 'MAJOR HURRICANE⚠️']",0,qfSb-rWAsA4
413,Nate upgraded from tropical storm to hurricane  Lee County under tropical storm watch,2,ISLAMIC TIPS,0,0,0,"['irma', 'maria', 'jose', 'back', 'ocean', 'us', 'hurricane', 'storm', 'cnn', 'NHC']",0,ImBF5Ij8qbo
416,hurricane lee v smoothassilk,2,lee pearson,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa']",0,wsrsNwzAjig
429,webcamdarts.com [501] hurricane lee (4) vs (2) jimboba31,1,webcamdarts.com,0,0,0,"['webcamdarts', 'darts', 'sport', 'entertainment']",0,_LycuLqHcF4
434,webcamdarts.com [501] hurricane lee (1) vs (4) Sloper,1,webcamdarts.com,0,0,0,"['webcamdarts', 'darts', 'sport', 'entertainment']",0,ioCioMka7h0
432,hurricane lee v acedart,1,lee pearson,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa']",0,wcc6xnMuAKo
431,Breaking News | Nasa satellite temperatures reveal a stronger hurricane lee,1,Breaking News 24/7,0,0,0,"['Breaking News', 'Today News', 'World Breaking News', 'Latest News', 'Daily Newspaper', 'News Online', 'News Headlines', 'News24/7', 'News Now', 'News This Week', 'News Update', 'Nasa satellite temperatures', 'satellite temperatures reveal', 'temperatures reveal a', 'reveal a stronger', 'a stronger hurricane', 'Nasa satellite', 'satellite temperatures', 'temperatures reveal', 'reveal a', 'a stronger', 'stronger hurricane']",0,cN9EUai0zSU
430,hurricane lee v jimboba,1,lee pearson,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa']",0,k6-xZjkaO5U
433,tourny hurricane lee v spartan,1,lee pearson,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa']",0,i0CyhQE_heI
428,hurricane lee v hoosierdaddy,1,lee pearson,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa']",0,iFyFLipamlE
426,hurricane lee v ewok,1,lee pearson,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa']",0,Nj4fG8R9gmM
425,webcamdarts.com [Equalizer] hurricane lee (1) vs (5) The Shot Doctor,1,webcamdarts.com,0,1,0,"['webcamdarts', 'darts', 'sport', 'entertainment']",0,tmaAjnyyvJk
424,Ardery vs Hurricane Lee,1,Randy Ardery,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa']",0,N3073lH8iUM
427,me vs hurricane lee 102414T,1,Mike Wisniewski,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa']",0,W2_9j9gdiP0
441,webcamdarts.com [501] hurricane lee (4) vs (3) pizzapaul,0,webcamdarts.com,0,0,0,"['webcamdarts', 'darts', 'sport', 'entertainment']",0,_LoDLA2HhYA
446,hurricane lee v razcheck,0,lee pearson,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa']",0,SLVnemNIdIE
445,hurricane lee v the calcium kid,0,lee pearson,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa']",0,3glo7R2WV04
444,webcamdarts.com [King] Rob B (0) vs (1) hurricane lee,0,webcamdarts.com,0,0,0,"['webcamdarts', 'darts', 'sport', 'entertainment']",0,1T_DUb2qf0Q
443,"Hurricane (Lee Ending, short edit) | Tsuukai Gangan Koushinkyoku | Neo Geo (ネオジオ) | Soundtrack",0,VintaGamers Paradise,0,0,0,['__UNKNOWN__'],0,4Sn1YYMFMXY
442,hurricane lee v jakeawawa,0,lee pearson,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa']",0,NxYgNmlp_e8
439,webcamdarts.com [501] Robroy (6) vs (6) hurricane lee,0,webcamdarts.com,0,0,0,"['webcamdarts', 'darts', 'sport', 'entertainment']",0,Pl6SYyqOAAA
440,(Hurican) 𝐇urricane 𝐉ose 𝐍ew 𝐓S 𝐋ee 𝐀nd 𝐬oon 𝐭o 𝐛e 𝐧amed 𝐌aria 𝐑eport,0,suri kimi,0,0,0,"['Outer Banks Of North Carolina', 'Tropical Storms', 'East Coast Of United States', 'Tornado', 'Hurricanes', 'J7409', 'Inner Banks Of North Carolina', 'Rain', 'New Tropical Storm Lee', 'WOW', 'Hurricane Jose', 'Wind', 'Weather', 'New England', 'Tropical Storm Lee', 'OMG', 'Flooding']",0,YD-6KFWCPiU
438,webcamdarts.com [501] hurricane lee (6) vs (6) broony180,0,webcamdarts.com,0,0,0,"['webcamdarts', 'darts', 'sport', 'entertainment']",0,hOyYJFN6bYY
437,webcamdarts.com [King] Tin Tin (1) vs (0) hurricane lee,0,webcamdarts.com,0,0,0,"['webcamdarts', 'darts', 'sport', 'entertainment']",0,m34S5PGarOA
436,Copy of Hurricane lee,0,Frank Arabie,0,0,0,['Tropical Cyclone (Disaster Type)'],0,a7tgqIkB7Mg
435,hurricane lee v crazygringo,0,lee pearson,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa', '#hangoutsonair', 'Hangouts On Air', '#hoa']",0,IHBkkQSP9r0
447,Copy of Hurricane lee,0,Frank Arabie,0,0,0,['Tropical Cyclone (Disaster Type)'],0,_OOEoTjTyDA
