,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
335,Hunting Island SC Hurricane Matthew Damage,11008,Robert Gecy,0,31,0,['__UNKNOWN__'],0,jIu6IedA_tw
352,Tropical Teeth - Collecting after Hermine and Hurricane Matthew,10878,blackriverfossils,72,193,1,"['Tropical Storm Hermine', 'Hurricane Matthew', 'shark teeth', 'fossils', 'fossil collecting', 'shark tooth', 'tooth hunting']",0,LG4H8XBMooI
55,"Hurricane Matthew hitting Haiti, Cuba",10756,WOOD TV8,5,18,2,['weather'],0,-0GqY_UoapA
235,"Raleigh, NC Extreme Flooding Hurricane Matthew - 10/8/2016",10483,StormChasingVideo,21,82,1,"['Hurricane Matthew', 'Raleigh', 'NC', 'North Carolina', 'flooding', 'flooded road', 'flood', 'stock footage', 'archive', 'storm chasers', 'chasing', 'underwater', 'cars', 'car', 'wreck', 'stalled', 'stall', 'crash', 'automobile', 'automobiles', 'truck', 'extreme driving', 'accidents', 'car crash', 'storms']",0,fi8Qm-MPL4E
295,FedEx Planes Take Relief to Haiti After Hurricane Matthew,10011,FedEx,0,46,9,"['Hurricane Matthew', 'Haiti', '757', 'Weather', 'Relief', 'Disaster', 'Direct Relief', 'Heart to Heart', 'International Medical Corps']",0,znoQA-sw3P0
421,Ep 01- HURRICANE MATTHEW SWELL PUERTO RICO,9861,Kenny Krowel,23,71,6,"['gopro', 'goprohero3+black', 'surf photography', 'surfing', 'surfer', 'surf', 'swell', 'hurricane matthew', 'hurricane nicole', 'slabs', 'waves', 'barrels', 'puerto rico', 'caribbean', 'eastern surf', 'esm', 'brian toth', 'dylan graves', 'damien hobgood', 'balaram stack', 'leif engstrom', 'marley puglielli', 'ricardo delgado', 'canon', 'dslr', 'water photography', 'water housing', 'vlog', 'fishey', 'tokina 10-17', 'spl water housings']",0,-sdlJD18c9k
166,"Hurricane Matthew in North Myrtle Beach Oct 8, 2016 at 2:15 pm",9775,Antonel Neculai,6,14,1,['__UNKNOWN__'],0,SCJS6lEi99c
126,"10-6-16 Cocoa Beach, FL Hurricane Matthew Effects/Power Flashes",9633,Live Storms Media,3,21,4,"['tropical', 'tropics', 'tropical storm', 'weather', 'rainfall', 'raining', 'extreme weather', 'storms', 'severe weather', 'rain', 'wind', 'windy', 'LSM', 'LSN', 'Live Storms Media', 'LSMwx', 'Cocoa Beach', 'Aaron Rigsby', 'Hurricane Matthew', 'Power Flashes', 'storm', 'damage', 'damages', 'damaged', 'storm damage', 'debris', 'beach', 'sand', 'ocean', 'water', 'roads', 'palms', 'trees', 'waves', 'pier', 'island', 'coastal']",0,GYHBY3rLaSY
128,"Hurricane Matthew hits Fripp Island, SC",9600,Sven Anderson,5,29,0,"['Hurricane', 'huricane', 'fripp', 'island', 'beaufort', 'hilton head', 'south', 'north', 'carolina', 'georgia', 'damage', 'storm', 'wind', 'flooding', 'surge', 'danger', 'evacuation', 'national guard', 'police', 'bridge', 'Bluffton', 'Myrtle Beach', 'Tybee', 'Kiwa', 'florida', 'SC Spearo', 'Spearo', 'weather', 'tornado', 'matthew', 'matt', 'nicole', 'tropical', 'boat', 'inlet', 'iphone', 'POA', 'FI POA', 'NALU', 'Boat house', 'Bonito', 'Frippin', 'Sandbar', 'St Helena']",0,HQwCp3TWoPo
215,Florida braces for Hurricane Matthew impact,9567,CBS News,3,22,1,"['video', 'live streaming', 'live video', 'cbsn', 'Hurricane Matthew', 'Matthew', 'Hurricane', 'Caribbean', 'Category 5', 'Weather', 'Extreme Weather', 'Climate Change']",0,fHMP7jkmY6k
60,Hurricane Mathew Surfing - Florida 2016,9565,SurfAllDayA1A,24,38,4,"['surfing in florida', 'jonathan wallhauser', 'surf video', 'surfing video', 'florida surf', 'kelly slater', 'cj hobgood', 'flo motion', 'a3', 'team rider', 'grom', 'hurricane mathew']",0,5X-aruKP0vI
346,How Hurricane Matthew has Impacted Kingston Jamaica 2016,9477,Social Media Tech Tv,7,21,0,['#Matthew #hurricane #impact #update #latest #kingston #Jamaica'],0,NtvxgoAQgn4
50,Hurricane Matthew rips off the roof of a house in the Bahamas as it makes its way to Florida,9317,Daily Mail,1,10,0,"['hurricane', 'matthew', 'hurricane matthew', 'wind', 'roof', 'rain', 'tornado', 'bahamas', 'house', 'home', 'rip', 'ripped', 'swept', 'east coast', 'east', 'coast', 'florida', 'america', 'flee', 'evacuate', 'roofs', 'rooves']",0,6oAJQaFOjdw
381,South Carolina Prepares for Hurricane Matthew,9222,ABC News,16,41,4,"['South', 'Carolina', 'hurricane', 'Matthew', 'storm', 'Florida', 'warnings', 'evacuations', 'Category', 'Caribbean', 'power', 'emergency']",0,YLC174lwsuY
246,North Carolina Flooding Continues After Hurricane Matthew,8803,ABC News,11,36,1,"['flood', 'destruction', 'evacuations', 'devastation', 'North', 'Carolina', 'South', 'Hurricane', 'Matthew']",0,dGZiFKInsZA
351,"Hurricane Matthew conditions in New Smyrna Beach, Florida | Oct 7, 2016",8771,Breaking Disaster,6,18,0,"['New Smyrna Beach', 'florida', 'weather', 'rain', 'disaster', 'tornado', 'matthew', 'hurricane', 'storm', 'gust', 'wave', 'surge', 'battering']",0,a_tHCkzu7mc
440,Devastating flooding in St. Augustine during Hurricane Matthew,8716,WSB-TV,4,16,1,"['WSB-TV', 'Channel', 'flooding', 'storm surge', 'st. augustine', 'florida', 'hurricane matthew']",0,3-5401OSWj4
366,Hurricane Matthew LF - with original storm alert music,8700,Intellistar1038,22,55,3,"['Intellistar', 'Intellistar 2 XD', 'Local on the 8s', 'The Weather Channel', 'TWC', 'Hurricane', 'Hurricane Matthew', 'Storm Alert']",0,Z4vxa5V-bS8
392,Hurricane Matthew 2016 Radar Loop,8521,ron murphy,7,20,1,"['hurricane', 'matthew', 'tropics']",0,uP9CzoB73Gg
342,Best sign language interpreter ever! - Hurricane Matthew,8506,John Schroter,2,35,15,['__UNKNOWN__'],0,5lmX6GbMavQ
105,Jamaica Vs Hurricane Matthew MUST WATCH Lol,8435,Amari Deraisx,7,106,5,"['Hurricane matthew', 'jamaica', 'storm', 'category 3', 'category 4', 'news', 'alerts']",0,Bhw2Bm309Ps
74,Hurricane Matthew Hitting Florida coastline Raw Footage #Pray4Florida,8365,Cen,3,26,3,"['Hurricane Matthew', 'hurricane Matthew', 'hurricane', 'Hurricane', '2016 hurricane', '2016', 'Matthew', 'matthew hurricane', 'Matthew hurricane', 'matthew live feed', 'Matthew live feed', 'matthew video', 'matthew', 'florida', 'Florida', 'orlando', 'Orlando', 'disneyworld closed', 'Disneyworld closed', 'disney world closed', 'walt disney world closed', 'universal studios', 'georgia', 'Georgia', 'South Carolina', 'south carolina', 'sea world', 'closed', 'storm', 'video', 'florida hurricane']",0,kKz8xUFsc54
154,"Aftermath of Hurricane Matthew at Palmetto Bay Marina Hilton Head Island, SC",8339,richie bohrer,1,17,0,"['Drone', 'Drones', 'Droner', 'Droning', 'Island Life', 'Boat', 'Boats', 'Harbor', 'Marina', 'Docks', 'Pier', 'Hilton Head Island', 'South Carolina', 'SC', 'Island', 'Sailboats', 'Hurricane Matthew', 'Matthew', 'Aftermath', 'Aerial View', 'Aerial Video', 'Aerial Photography', 'DJI', 'Phantom', 'Phantom 3', 'DJI Phantom 3', 'Ocean', 'Water', 'Hurricane', 'Hurricanes']",0,AUSxyYMP6rA
461,"Virginia Beach, Hurricane Matthew Flooding - 10/8/2016",8337,StormChasingVideo,12,68,2,"['Myrtle Beach', 'South Carolina', 'Wrightsville Beach', 'North Carolina', 'Hurricane Matthew', 'Hurricane Chasing', 'flooding', 'flooded road', 'flood', 'stock footage', 'archive', 'storm chasers', 'chasing', 'underwater', 'cars', 'car', 'wreck', 'stalled', 'stall', 'crash', 'automobile', 'automobiles', 'truck', 'extreme driving', 'accidents', 'car crash', 'storms']",0,zaHxoviXhzU
544,Sunset Beach Marsh from The Sunset Inn,8290,CG Webcam Streaming,0,36,0,"['sunset beach', 'web cam', 'Sunset Inn', 'NC', 'Beach', '28468', 'intercoastal waterway', 'ocean isle beach', 'BNB', 'Bed and Breakfast', 'Myrtle Beach']",0,38-X1VMPpbQ
91,Weather Channel's Sam Champion on Hurricane Matthew damage,8282,CBS News,2,27,5,"['video', 'live streaming', 'live video', 'cbsn', 'hurricane', 'matthew', 'florida', 'storm']",0,6qS5d7zUHHY
133,"10/6/16: Universal Studios Orlando hurricane Matthew preparations, plus Citywalk and a little E.T",8209,OrlanDave,15,44,7,"['huricane', 'orlando', 'park', 'matt', 'flags', 'extra terresterial', 'post', 'after', 'halloween horor nights', 'empty', 'shut down', 'abandoned']",0,xbr0dYs9ez4
76,Walt Disney World with 4 and 5 yr olds and Hurricane Matthew (Oct 2016),8171,Amy F,9,34,3,"['Hurricane Matthew', 'Hurricane', 'Disney', 'All Star Music', 'Walt Disney World', 'Magic Kingdom', 'Star Wars', 'Epcot', 'Jedi Training', 'Hollywood Studios']",0,Pdok5EEjV_g
114,GPM Captures Hurricane Matthew Before Haiti Landfall,8099,NASA Video,0,31,2,"['nasa', 'GPM', 'Hurricane Matthew', 'Global Precipitation Measurement', 'Goddard', 'Ryan Fitzgibbons', 'Alex Kekesi']",0,B-EoldIqRnc
355,Breaking: Hurricane Matthew a CAT 5 / 137kt-923mb / Florida impact,7840,MrMBB333,37,153,4,"['hurricane', 'matthew', 'CAT4', 'storm', 'dangerous', 'unimaginable', 'florida', 'rain', 'flood', 'disaster', 'devistaion', 'CAT5', 'major', 'haiti', 'jamaica', 'cuba', 'guantanamo', 'bay', '#Matthew', '#haiti']",0,5zMwM4NvtQY
253,Hurricane Matthew tears up America's Atlantic coast,7833,euronews (in English),0,10,0,"['euronews', 'world', 'Haiti', 'Hurricanes', 'USA', 'Florida']",0,GhdXdehxDcA
95,Hurricane Matthew - Aruba,7376,Ras J,2,10,1,"['Hurricane', 'Matthew', 'Aruba']",0,-CXyKLdTEsU
349,"Hurricane Matthew slams Cuba, moves towards US",7363,Fox News,24,22,0,"['Janice Dean', 'Disasters', 'Hurricanes Typhoons', 'Personality', 'Primary World', 'Weather', 'World', 'Fox News', 'News']",0,OKJ3TwFmtcQ
129,"HURRICANE MATTHEW DIRE WARNING - Florida Gov Tells People To GET OUT NOW, EVACUATE NOW",7296,Elite NWO Agenda,28,59,4,"['Hurricane', 'Hurricane Matthew', 'wind', 'speed', 'weather', 'extreme weather', 'extreme', 'survival', 'evacuation', 'storm', 'evacuate', 'rain', 'flooding', 'home insurance', 'insurance', 'flood', 'florida', 'u.s.', 'usa', 'america', 'united states', 'emergency', 'survival food', 'food storage', 'prepare', 'prepper', 'east coast', 'supplies', 'aid', 'miami', 'power', 'control', 'strength', 'news', 'media', 'entertainment', 'community', 'elite nwo agenda', 'tropical', 'season', 'home', 'safe', 'safety', 'destruction', 'life']",0,hMgVPN1EVZQ
357,Hurricane Matthew - The Morrisville flood,7295,CBC NL - Newfoundland and Labrador,0,4,1,"['Newfoundland', 'Labrador', 'CBCNL', 'Hurricane Matthew', 'flooding', 'Morrisville', 'weather', 'NLWX']",0,tX6H6AtpOps
309,Hurricane Matthew 2016 Daytona Beach Pier Joe's Crab Shack,7178,Mike Miller,7,16,2,"['Hurricane Matthew', '2016', 'Daytona Beach', ""Joe's Crab Shack"", 'Daytona Beach Pier']",0,bo5i3eEhViA
411,Hurricane Matthew: Savannah's River Street,7114,FOX 5 Atlanta,0,8,2,['__UNKNOWN__'],0,JW2fGjlM9PU
286,Hurricane Matthew October 2016,7077,Stormgasm,4,36,0,"['Hurricane Matthew', 'Matthew', 'North Carolina', 'South Carolina', 'Georgia', 'Florida', 'Space Coast', 'Treasure Coast', 'Jupiter', 'Fort Pierce', 'Cocoa Beach', 'Cape Canaveral', 'Daytona Beach', 'Jacksonville', 'Savannah', 'Charleston', 'Myrtle Beach', 'Wrightsville Beach', 'East Lake', 'Rocky Mount', 'Tar River', 'storm surge', 'coastal flooding', 'flood', 'hurricane', 'eyewall', 'eye', 'feeder band', 'power flash', 'damage', 'FL', 'GA', 'SC', 'NC', 'Carolinas', 'heavy rain', 'historic', 'Category 4', 'Category 3', 'Category 5']",0,S4vayDnuoOc
468,"Major Hurricane Matthew & Tropical Storm Nicole : Oct 4, 2016",7075,MeteoMark,18,26,1,"['weather', 'forecast', 'forecaster', 'prediction', 'hurricane Matthew', 'tropical storm Nicole', 'Atlantic', 'hurricane', 'hurricane season', 'Florida', 'Bahamas', 'Haiti', 'Cuba', 'Bermuda', 'North America', 'United States', 'Canada', 'Great Lakes', 'Erie', 'Ontario', 'Quebec', 'New England', 'New York', 'Pennsylvania', 'Ohio', 'New Jersey', 'Maryland', 'Delaware', 'Binghamton', 'Elmira', 'Scranton', 'Syracuse', 'Susquehanna', 'river', 'valley', 'MeteoMark', 'Weather Northeastern', 'meteorologist', 'weatherman', 'major hurricane', 'category 4', 'Miami']",0,I07pOtjetUc
370,Hurricane Matthew devastates Caribbean,6989,CNN,13,45,7,"['CNN', 'News', 'CNN TV', 'CNN Newsroom', 'default']",0,h1M7P9l6vXA
107,Norfolk Flooding after Hurricane Matthew,6920,The Virginian-Pilot,1,26,1,"['drone', 'flooding', 'hurricane', 'norfolk']",0,R8ZYxubUo-w
83,Hurricane Matthew violent winds - Ormond Beach FL,6885,José M. García,8,46,1,"['hurricane matthew', 'hurricane', 'florida', 'hurricane season', '2016', 'wind', 'storm surge', 'damage', 'flooding', 'eye of hurricane', 'storm', 'tropical storm', 'cyclone', 'tropical cyclone']",0,o2is4L27S4o
148,"Shepard Smith - Hurricane Matthew Coverage...""You're all dead, and your kids die too""",6854,acjunior72,13,92,1,"['Shepard Smith', 'fox news', 'hurricane matthew', 'shep smith', ""you're all dead"", 'and your kids die too']",0,JGIGPccHCXY
206,"Dramatic Rescue, Fayetteville, NC, Hurricane Matthew",6846,Trace Jeff,6,27,0,['__UNKNOWN__'],0,VwItQq97fFc
75,Hurricane Matthew south tropical trail Merritt island,6808,C Tek,2,17,1,['__UNKNOWN__'],0,RdMY9DQ_DKU
490,Hurricane Matthew hits the Bahamas LIVE VIDEO Strong Winds Pound Nassau Bahamas,6708,LIVE STREAMING NEWS,4,15,3,['Hurricane Matthew'],0,EuYbIh1nwMM
318,Hurricane Matthew's path,6676,WOOD TV8,13,23,1,['weather'],0,Zi0EYnCoQjY
536,Strahan - Call Me (Live Studio Session),6667,Strahanmusic,7,141,0,"['strahan', 'callme', 'nzmusic', 'acoustic', 'folk', 'outofexile', 'call me live', 'out of exile album', 'strahan coleman', 'strahan music', 'christian song', 'guitar', 'strawn', 'aotearoa', 'new zealand']",0,1dNRxOoAFrk
364,Brunswick police stop responding to emergency calls as Hurricane Matthew approaches,6394,WSB-TV,3,21,4,"['WSB-TV', 'Channel', 'hurricane matthew', 'georgia', 'impacts', 'bruswick', 'police', 'stop', 'answering', '911', 'calls', 'flooding']",0,vkTB4c7cuL4
347,Hope in Haiti  after Hurricane Matthew | UNICEF,6321,UNICEF,7,69,3,"['UNICEF kids children human rights charity not for profit non-profit development earth', 'celebrities', 'celebrity', '13470', 'earthquake', 'haiti', 'children', 'hurricane matthew']",0,1xxxVwZtUfY
62,Haiti in crisis after Hurricane Matthew hits,6282,Al Jazeera English,48,44,6,"['5158504828001', 'americasnews', 'Hurricane Mathew', 'humanitarian crisis', 'latin america', 'package', 'Al Jazeera English', 'News', 'Teresa Bo', 'Haiti', 'al Jazeera', 'environment', 'jazeera', 'youtube', 'mathew', 'crisis', 'aljazeera']",0,4-ENNPez8OA
109,Rick Scott: Hurricane Matthew will kill people,6273,CNN,40,66,6,"['CNN', 'News', 'CNN TV', 'CNN Newsroom', 'New Day', 'default']",0,rcDoPM61-JU
201,"Hurricane Matthew: Fair Bluff, North Carolina Flood on October 13, 2016",6266,jody johnson,0,28,2,"['Hurricane Matthew', 'DJI', 'drones']",0,D6q3fQOdRDI
450,Tar River Greenville North Carolina Hurricane Matthew aftermath,6259,CPirateNetwork,8,13,1,"['Hurricane Matthew', 'Google Fi', 'Fi Project']",0,b4LoS80pT3A
213,Satellite image of Hurricane Matthew looks like skull smiling,6254,CBS News,18,41,5,"['video', 'live streaming', 'live video', 'cbsn', 'Hurricane Matthew', 'Matthew', 'Hurricane', 'Caribbean', 'Category 5', 'Weather', 'Extreme Weather', 'Climate Change']",0,dV_Opg6nu04
200,"Hurricane Matthew slams Tybee Island, GA | Oct 7, 2016",6220,Breaking Disaster,5,12,0,"['weather', 'disaster', 'hurricane', 'wind', 'hurricane matthew', 'georgia', 'gawx', 'typhoon', 'storm', 'gust', 'cat 5']",0,3YQ80ipRx-E
155,Fernandina Beach hurricane Matthew aftermath,6210,Sunfish Productions,1,16,2,"['hurricane matthew', 'fernandina beach', 'jacksonville', 'oyster bay harbor', 'aftermath', 'drone', 'barnwell', 'florida']",0,MhoqMCxDx3k
220,News Reporter Speaks on Hurricane Matthew,6129,Erykah Badu,7,26,3,['__UNKNOWN__'],0,gNFfpwu20zI
272,RAW: Flooding in Flagler Beach due to Hurricane Matthew,6122,WSB-TV,6,11,1,"['WSB-TV', 'Channel', 'hurricane matthew', 'flooding', 'flagler', 'beach', 'florida', 'storm surge', 'raw']",0,6WvY95DyB0w
274,The Weather Channel - Hurricane Matthew Coverage,6095,davek303,1,19,2,"['Fort Lauderdale', 'Locals on the 8s', 'The Weather Channel', 'Hurricane Matthew']",0,DNGut9m5rxE
158,RWW News: Bakker: Hurricane Matthew Is Obama's Fault,6087,RWW Blog,124,73,19,['__UNKNOWN__'],0,FCSXBw7HH8k
207,"Smithfield, NC Flooding from Hurricane Matthew 2016",6004,BRockaDaShocka,3,33,3,"['Smithfield', 'NC', 'North Carolina', 'Flooding', 'Flood', 'Waters', 'Neuse River', 'Swift Creek', 'Little River', 'Black Creek', 'Mills Creek', 'Johnston County', 'Hurricane Matthew', '2016', 'Category 1', 'Tropical Storm', 'JoCo', 'Little Brown Jug', 'Neuse Little Theater', 'Market St', 'Hwy 210', 'Karnivool', 'Aeons', 'Bridge', 'Out', 'Road', 'Closed', 'Washed Out', 'Flooded', 'Damage', 'Terrible', 'Emergency', 'Pat McRory', 'Plan B Bar', 'Last Resort Bar', 'Selma', 'October', 'Bad', 'Car lot', 'under water', 'rushing', 'current', 'currents', 'storm', 'storm surge', 'crazy']",0,nAstinjvqvk
86,Hurricane Matthew Damage In Myrtle Beach | Roadside,5990,Mr Myrtle,4,20,0,"['myrtle beach', 'south carolina', 'mr myrtle', 'roadside', 'hurricane', 'hurricane mathew', 'damage', 'pier', 'surfside pier', 'springmaid pier', 'pier damage', 'flooding', 'wind', 'trees', 'storm', '2016', 'hurricane matthew', 'storm surge', 'demo']",0,KfkZOF395iY
306,Erratic driver during hurricane Mathew,5972,Raechel Wall,9,38,1,['Jackass idiots Drifting donuts reckless driving hurricanematthew Daytona news reporter dramatic'],0,7Rs4L1dk2aA
336,Video of Hurricane Matthew in Hati,5943,The No Face Movement,2,11,0,"['Video of Hurricane Matthew', 'hati videos of Hurricane matthew', 'matthew', 'hurricane', 'floods', 'trees down', 'tornado', 'after hurricane in hati', 'mudslide', 'nwo']",0,HA7dFbDV_a0
419,"Hurricane Matthew - Satellite imagery (September 26-October 9, 2016)",5912,Force Thirteen,4,39,0,"['Hurricane', 'Hurricane Matthew', 'Hurricane Florida', 'Hurricane Haiti', 'Hurricane Colombia', 'Hurricane Bahamas', 'Hurricane South Carolina']",0,HPALhC_OtXk
116,NWS Jacksonville Hurricane Matthew Briefing,5904,NWSJacksonville,0,6,0,"['NWS', 'Jacksonvlle', 'Florida']",0,ipS2KmD76Wc
121,"(WESH-TV) 2 News at 4pm - Hurricane Matthew Open (October 4, 2016)",5767,Local News Footage,3,10,1,"['Hurriacne Matthew', 'Wesh 2 news', 'NBC Orlando']",0,HSOGSTozkic
58,The Weather Channel Local On 8s Hurricane Matthew October 7 2016,5723,Андрей Соловьёв,4,27,1,['__UNKNOWN__'],0,W2_pykIZBD8
39,"Hurricane Matthew Video - Baracoa, Cuba",5714,Ultimate Chase,34,81,8,"['hurricane', 'matthew', 'storm', 'weather', 'cuba', 'storm chaser', 'baracoa', 'nature', 'ultimate chase', 'tropical cyclone', 'news']",0,HNw54W7KRSs
356,Hurricane Matthew slams into Daytona Beach,5701,ABC Action News,3,11,1,"['News', 'ABC News', 'ABC Action news', 'Local News', 'distributable', 'Daytona Beach', 'Florida', 'Hurricane Matthew', 'Matthew', 'Hurricane', 'storm surge', 'storm', 'Tropical storm watch', 'tropical storm warning']",0,M3GzymMcDiI
571,David C Clements - I'm Still Alive - Bangor Leisure Centre,5677,David C Clements,3,72,2,"['David C Clements', ""David C Clements I'm Still Alive"", ""I'm Still Alive"", 'David C Clements My Dear Mother', 'David C Clements In December', 'Babysweet', 'Session']",0,NQo3ru6ZM-U
509,Hurricane wind power reviews midnite classic 150 charge control  mnpvn3 board,5618,Hurricane Wind Power,4,90,1,"['charge controller', 'mppt', 'solar', 'solar energy (industry)', 'off grid', 'midnite solar', 'midnite', 'midnite classic 150 charge controller', 'midnite solar classic 150 charge controller', 'midnite classic 150 mppt charge controller', 'midnite solar classic 150 charge controller 150vdc input mppt', 'midnite solar classic 150 mppt charge controller', 'midnite solar classic 150 mppt charge controller manual', 'missouri wind and solar reviews', 'wind generator', 'solar panels', 'midnite classic 150']",0,SQMeDTfr3MM
302,Hurricane Matthew aftermath Ocean Isle Beach,5597,Reignkings,2,10,0,"['ocean isle beach', 'north carolina', 'flood', 'flooding', 'hurricane', 'hurricane matthew', 'dji', 'drone', 'phantom', 'beach', 'disaster', 'natural disaster']",0,6wJdOFTMork
474,"Hurricane Matthew: live from Orlando Florida, wind is really picking up now .",5579,Andy Baines Metal Detecting,6,24,2,"['Hurricane Matthew', 'hurricane matthew Orlando', 'hurricane matthew Florida', 'hurricane Matthew 2016', 'strong hurricane winds', 'tropical storm Florida', 'huge hurricane damage', 'awesome hurricane', 'natural disaster']",0,NYDtoDyUZio
393,Hurricane Matthew Slams Jacksonville Coast,5573,Storyful News,0,4,3,"['news', 'viral']",0,iMKpoZ2vtYA
172,Hurricane Matthew Time Lapse 10/6/16,5570,hsflint78,3,25,7,"['hurricane matthew', 'hurricane', 'blue heron bridge', 'time lapse', 'iphone video', 'storm', 'riviera beach', 'blue heron blvd', 'phil foster park']",0,d6kMaiT2qDU
395,"NASA Finds Demon Face In Hurricane Matthew, The Omen Of The Storm",5509,The No Face Movement,8,23,3,"['hurricane matthew', 'nasa finds face in Hurricane Matthew', 'demons', 'skeleton', 'weather modifications', 'nwo', 'end of days', 'the omen of hurricane matthew', 'tornados', 'flood', 'economy', 'zika', 'virus']",0,5BSEXgNHh0A
557,Pharmacy Technician Tweets The Saddest Experience Of His Life,5411,Did You Know ?,38,253,6,"['Saddest Experience', 'sad story', 'Tweets', 'sad old couple twitter story', 'sad twitter story', 'twitter story', 'Pharmacy Employee', 'The Saddest Experience', 'Of His Life', 'It Will Break Your Heart', 'photos', 'Pharmacy Employee Shares The Saddest Experience Of His Life', 'True Love', 'True Love Story', 'True Love Stories', 'Real Love', 'Real Love stories', 'Real life love story', 'Real life love stories', 'Couple die together', 'Elderly couple die together', 'Inseparable couple', 'Love', 'True story', 'Married', 'Together']",0,OykQ7aDQ_4I
94,North Vilano Beach Florida Hurricane Matthew Before and After,5307,Robert Wilson,1,12,3,"['hurricane', 'matthew', 'before', 'after', 'destruction', 'damage', 'dunes', 'sand', 'tidel', 'surge', 'beach', 'front', 'home', 'house', 'vilano', 'northeast', 'florida', 'north', 'st johns county', 'debris', 'waves', 'wind', 'storm', 'weather', 'aftermath', 'salvage', 'natural', 'disaster', 'jacksonville', 'ponte vedra', 'insurance', 'building', 'vacation']",0,lIwqAMLWWkI
460,"10-8-16 North Topsail Beach, NC with Hurricane Matthew approaching at low Tide",5302,TimFChavez,1,6,0,"['North Topsail Beach', 'Topsail Island', 'Topsail', 'north carolina', 'hurricane matthew', 'Tim Chavez', 'topsail beach', 'low tide', 'storm surge']",0,Riz2leMNVro
400,Hurricane Matthew Damage Cocoa Beach Cape Canaveral Florida,5243,Cocoa Beach 365,3,13,2,"['YouTube Capture', 'damage', 'storm', 'Cocoa Beach', 'Cape Canaveral', 'Florida', 'Destruction', 'Video', 'hurricane', 'Hurricane Matthew', 'category 4', 'category 3', 'aftermath', 'debris']",0,6ZnfHuHN88I
312,Hurricane Matthew hits Merritt Island,5241,FOX 13 News - Tampa Bay,3,10,1,['__UNKNOWN__'],0,bOrPyPJS8BM
327,"""It's gone""... Myrtle Beach aftermath Hurricane Matthew",5238,StePat67,1,14,4,"['aftermath', 'Hurricane Matthew']",0,fO_WU3JCS3M
467,"In Florida, cleanup begins after Hurricane Matthew",5223,PBS NewsHour,0,21,0,['__UNKNOWN__'],0,hndFVtNYr1Q
354,"HURRICANE MATTHEW EMERALD ISLE, NC",5108,BRANDON BROOME,4,21,0,"['Hurricane', 'Matthew', 'Emerald Isle', 'North Carolina', 'NC']",0,EeuKEXAChSw
194,Vero Beach right in the bull's-eye of Hurricane Matthew,5025,ABC Action News,3,11,0,"['News', 'ABC News', 'ABC Action news', 'Local News', 'distributable', 'Vero', 'Beach', 'right', 'in', 'the', ""bull's"", 'eye', 'of', 'Hurricane', 'Matthew', 'hurricane matthew', 'major hurricane', 'weather', 'hurricane hunters', 'windward islands', 'track the storm', 'atlantic', 'caribbean', 'storm', 'tracking tropics', 'jamaica', 'fl']",0,3k-4NZa4njQ
464,Hurricane Matthew: What happened in New Smyrna Beach?,4841,NBC2 News,0,4,0,['WBBH'],0,rSmPWVZaSqs
389,"Hurricane Matthew - Roaming St Augustine, FL the day after",4754,Matt Ferrell,0,8,2,"['hurricane', 'matthew', 'st augustine', 'augustine', 'florida', 'aftermath', 'driving', 'roaming', 'trees', 'flood', 'buildings', 'historic', 'damage']",0,ejDuZkviR9s
123,"Hurricane Matthew Flagler, FL Beach A1A Washed Away for Miles - Damage",4657,djjaxs,6,8,0,"['Hurricane Matthew', 'Flagler Beach', 'Florida', 'A1A', 'Flagler Pier', 'Storm Surge', 'Palm Coast', 'Hurricane', 'Washed Away']",0,jn-Tv-j0Fnw
134,Hurricane Matthew - Greenville NC - 10/12/16,4642,REAL 3D,4,8,0,"['Greenville', 'North Carolina', 'Greenville NC', 'Hurricane Matthew', 'Hurricane', 'Matthew', 'Flood water', 'Flood waters']",0,qCrHNs1wE4Q
463,10/04/16 - Hurricane Matthew making landfalls in Haiti and Cuba,4604,NWSOPC,0,4,0,['__UNKNOWN__'],0,Q1PnMEg2zSw
168,Hurricane Matthew: YOUR KIDS DIE TOO!,4499,Harry Mason,6,32,1,"['funny', 'news reporter', 'fail', 'hurricane matthew', 'hurricane update', 'kids die too', 'mafia 3', 'mafia iii', 'mafia lll', 'florida', 'hati', 'cuba', 'storm', 'clinton rally', 'breaking news', 'news reporter fail', 'news reporter funny', 'political', 'news', 'bbc', 'itv', 'cnn', 'cbc', 'funny vines', 'new world order', 'nwo', 'illuminati', 'storme of the century', 'hurricane matthew kills 100s', 'hurricane matthew kills hundreds', 'tornado', 'america', 'usa']",0,UMh9k1Fb2fM
112,Hurricane Matthew i95 North Carolina,4395,Goxy20852,8,12,1,['__UNKNOWN__'],0,VSblHPeszGE
487,Eyewitness footage of Hurricane Matthew making its way across Haiti,4278,Plan International,0,14,0,"['hurricane', 'hurricane matthew', 'haiti', 'carribean', 'natural disaster', 'disaster']",0,DOP0cVBBOQA
448,Palm Beach Residents Prepping For Worst Of Hurricane Matthew,4270,CBS Miami,4,15,1,"['CBS 4 News Evening', 'hurricane matthew']",0,NUuuCWj-hgw
407,"Hurricane Matthew Storm Surge Jacksonville Beach, FL",4255,UpWATis,1,7,1,['__UNKNOWN__'],0,d34AIl-3SXk
